MUNICIPIO,UF,SUBSTANCIA,latitude,longitude
Abaré,BA,Calcário,-8.918,-39.469
Abaré,BA,Calcário,-8.960,-39.454
Abaré,BA,Calcário,-8.972,-39.464
Curaçá,BA,Calcário,-8.602,-39.455
Abaré,BA,Calcário,-8.917,-39.344
Chorrochó,BA,Calcário,-8.998,-39.154
Chorrochó,BA,Calcário,-8.977,-39.159
Abaré,BA,Calcário,-9.027,-39.452
Chorrochó,BA,Calcário,-9.062,-39.239
Jacobina do Piauí,PI,Calcário,-8.009,-41.373
Queimada Nova,PI,Calcário,-8.297,-41.421
Paulistana,PI,Calcário,-8.017,-41.111
Santa Luzia D'Oeste,RO,"Cobre, Níquel",-11.976,-61.765
Alta Floresta D'Oeste,RO,"Cobre, Níquel",-11.968,-62.230
Alta Floresta D'Oeste,RO,"Cobre, Níquel",-11.890,-62.215
Bannach,PA,Ouro,-7.340,-50.580
Bannach,PA,Ouro,-7.340,-50.620
Ourilândia do Norte,PA,Ouro,-7.267,-50.650
Bannach,PA,Ouro,-7.320,-50.660
Bannach,PA,Ouro,-7.350,-50.700
Paulistana,PI,Brita,-8.138,-41.166
Queimada Nova,PI,Brita,-8.482,-41.156
Paulistana,PI,Talco,-8.158,-41.210
Paulistana,PI,Vermiculita,-8.132,-41.159
Igarassu,PE,Calcário,-7.887,-34.866
Jacobina do Piauí,PI,Calcário,-7.950,-41.320
Jacobina do Piauí,PI,Calcário,-7.958,-41.208
Jacobina do Piauí,PI,Calcário,-7.984,-41.166
Jacobina do Piauí,PI,Calcário,-7.950,-41.334
Jacobina do Piauí,PI,Calcário,-7.934,-41.166
Massapê do Piauí,PI,Calcário,-7.565,-41.096
Paulistana,PI,Talco,-7.920,-41.066
Betânia do Piauí,PI,Talco,-7.916,-41.027
Jacobina do Piauí,PI,Talco,-7.900,-41.066
Caridade do Piauí,PI,Talco,-7.750,-40.950
Caridade do Piauí,PI,Talco,-7.684,-40.884
Currais Novos,RN,Tântalo,-6.297,-36.362
Tauá,CE,Amianto,-6.082,-40.250
Caroebe,RR,Ouro,0.509,-59.413
Rorainópolis,RR,Brita,0.993,-60.407
Santa Luzia,BA,Diamante,-15.487,-39.234
Piatã,BA,Diamante,-13.064,-41.928
São Tomé,RN,Berílio,-6.137,-36.236
Currais Novos,RN,"Nióbio, Tântalo",-6.273,-36.320
Tenório,PB,"Estanho, Nióbio, Tântalo",-6.947,-36.584
Itapetim,PE,Ouro,-7.309,-37.257
Timbaúba dos Batistas,RN,Ouro,-6.443,-37.194
São José do Sabugi,PB,Tungstênio,-6.775,-36.839
Várzea,PB,Tungstênio,-6.802,-37.006
Caaporã,PB,Diatomita,-7.487,-34.876
Floresta,PE,"Ferro, Titânio",-8.448,-38.458
Floresta,PE,"Ferro, Titânio",-8.599,-38.410
Paulista,PE,Fósforo,-7.934,-34.888
Equador,RN,"Berílio, Caulim, Feldspato, Nióbio, Tântalo",-6.905,-36.722
Cabaceiras,PB,Bentonita,-7.355,-36.165
Bento Fernandes,RN,Tungstênio,-5.687,-35.863
Macaíba,RN,Tungstênio,-5.867,-35.400
Maceió,AL,Calcário,-9.658,-35.702
Maceió,AL,Turfa,-9.516,-35.626
Vera Cruz,RN,Diatomita,-6.050,-35.484
Petrolândia,PE,Bário,-9.130,-38.284
Maravilha,AL,Mármore,-9.275,-37.548
Porto da Folha,SE,Granito,-9.958,-37.586
Canindé de São Francisco,SE,Granito,-9.703,-37.948
Serrita,PE,Chumbo,-7.848,-39.279
Bodocó,PE,"Cromo, Titânio",-7.906,-39.831
Araripina,PE,Gipsita,-7.776,-40.486
Missão Velha,CE,Gipsita,-7.310,-39.106
Itaituba,PA,Ouro,-5.085,-57.440
Vitória do Jari,AP,Caulim,-0.878,-52.403
Maués,AM,Ouro,-5.663,-58.035
Jacareacanga,PA,Ouro,-6.267,-57.418
Jacareacanga,PA,Ouro,-5.998,-57.366
Jacareacanga,PA,Ouro,-6.017,-57.372
Luziânia,GO,Calcário,-16.527,-48.197
Vila Propício,GO,Ouro,-15.385,-49.019
Faina,GO,Ouro,-15.462,-50.363
Itapirapuã,GO,Ouro,-15.915,-50.676
Bom Jardim de Goiás,GO,Ouro,-16.310,-52.053
Israelândia,GO,"Diamante, Ouro",-16.352,-50.945
Apuí,AM,Manganês,-7.778,-58.900
Paranã,TO,"Estanho, Ouro",-13.384,-47.701
Cavalcante,GO,Estanho,-13.364,-47.481
São Bentinho,PB,Tungstênio,-6.850,-37.700
Almino Afonso,RN,Calcário,-6.217,-37.767
Rafael Godeiro,RN,Calcário,-6.067,-37.717
Almino Afonso,RN,"Mármore, Tungstênio",-6.150,-37.750
Poço Dantas,PB,Calcário,-6.384,-38.500
Icó,CE,Calcário,-6.567,-38.867
Umari,CE,Calcário,-6.617,-38.734
Nazarezinho,PB,Calcário,-6.967,-38.317
Cachoeira dos Índios,PB,Calcário,-6.967,-38.734
Patu,RN,Urânio,-6.017,-37.634
Umari,CE,Asbesto,-6.650,-38.800
Baixio,CE,Asbesto,-6.696,-38.767
Baixio,CE,Asbesto,-6.717,-38.700
Icó,CE,Flúor,-6.534,-38.800
Icó,CE,Amazonita,-6.517,-38.784
Solânea,PB,Tungstênio,-6.700,-35.684
Esperança,PB,Calcário,-6.984,-35.900
São José do Belmonte,PE,Ferro,-7.709,-38.673
Cajazeiras,PB,Ferro,-7.038,-38.609
Flores,PE,Calcário,-7.842,-37.854
Barro,CE,Cobre,-7.059,-38.788
São Martinho,SC,Flúor,-28.053,-49.049
Rio Fortuna,SC,Flúor,-28.077,-49.118
Campo Alegre,SC,Caulim,-26.248,-49.249
Jaraguá do Sul,SC,Caulim,-26.273,-49.221
Pompéu,MG,Ardósia,-19.175,-44.718
Paraopeba,MG,Calcário,-19.253,-44.390
Formoso,MG,Calcário,-15.402,-46.286
Pium,TO,Titânio,-10.423,-49.079
Paraíso do Tocantins,TO,Cobre,-10.203,-48.961
Monte Santo do Tocantins,TO,Fósforo,-10.023,-48.921
Oliveira de Fátima,TO,Titânio,-10.643,-48.815
Porto Nacional,TO,Zircônio,-10.516,-48.697
Brejinho de Nazaré,TO,Ouro,-10.962,-48.586
Brejinho de Nazaré,TO,Ouro,-11.066,-48.625
Porto Nacional,TO,Ouro,-10.818,-48.576
Bom Jesus do Tocantins,TO,Diamante,-9.014,-48.132
Rio dos Bois,TO,Diamante,-9.125,-48.340
Paracatu,MG,Calcário,-17.210,-46.790
Paracatu,MG,Cobre,-17.373,-46.817
Paracatu,MG,"Chumbo, Zinco",-17.317,-46.815
Paracatu,MG,Chumbo,-17.554,-46.866
Paracatu,MG,Cobre,-17.522,-46.861
Paracatu,MG,"Chumbo, Zinco",-17.354,-46.832
Coromandel,MG,Diamante,-18.569,-47.247
Coromandel,MG,Diamante,-18.493,-47.125
Dom Pedrito,RS,Estanho,-31.065,-54.247
Dom Feliciano,RS,Estanho,-30.527,-52.336
Dom Feliciano,RS,Estanho,-30.544,-52.255
Dom Feliciano,RS,Estanho,-30.567,-52.343
Encruzilhada do Sul,RS,Berílio,-30.583,-52.438
Encruzilhada do Sul,RS,Estanho,-30.606,-52.426
Brumadinho,MG,Ferro,-20.136,-43.982
Brumadinho,MG,Ferro,-20.152,-43.981
Brumadinho,MG,Ferro,-20.175,-43.976
Brumadinho,MG,Ferro,-20.193,-43.981
Santa Bárbara,MG,Ferro,-20.194,-43.615
Ouro Preto,MG,Ferro,-20.222,-43.516
Itabirito,MG,Ferro,-20.271,-43.945
Moeda,MG,"Ferro, Manganês, Ocre",-20.284,-43.950
Itabirito,MG,"Ferro, Manganês",-20.300,-43.917
Ouro Preto,MG,Ferro,-20.387,-43.887
Congonhas,MG,Ferro,-20.468,-43.928
Congonhas,MG,Ferro,-20.492,-43.899
Congonhas,MG,Ferro,-20.444,-43.860
Ouro Preto,MG,Ferro,-20.433,-43.822
Ouro Preto,MG,Ferro,-20.445,-43.812
Ouro Preto,MG,Ferro,-20.452,-43.788
Passa Tempo,MG,Ferro,-20.750,-44.450
Ibirité,MG,Manganês,-20.070,-44.064
Gameleira de Goiás,GO,Andaluzita,-16.377,-48.662
Alexânia,GO,Manganês,-16.051,-48.375
Luziânia,GO,Zinco,-16.344,-48.037
Aparecida de Goiânia,GO,Turfa,-16.818,-49.277
Nazário,GO,Ouro,-16.610,-49.880
Guapó,GO,Areia,-16.907,-49.733
Inhumas,GO,Areia,-16.209,-49.570
Goianira,GO,Titânio,-16.533,-49.437
Itaberaí,GO,Mármore,-16.171,-49.902
Santa Maria de Itabira,MG,Água marinha,-19.317,-42.975
Ferros,MG,Água marinha,-19.218,-42.981
Morro do Pilar,MG,Platina,-19.249,-43.422
São Domingos do Prata,MG,"Amianto, Níquel, Talco",-19.833,-42.853
Morro do Pilar,MG,Ferro,-19.213,-43.387
Santa Maria de Itabira,MG,"Caulim, Mica",-19.312,-42.968
Barão de Cocais,MG,Ferro,-19.894,-43.463
Barão de Cocais,MG,Ferro,-19.884,-43.454
Barão de Cocais,MG,Ferro,-19.880,-43.441
Barão de Cocais,MG,Ferro,-19.871,-43.410
João Monlevade,MG,Ferro,-19.809,-43.140
Rio Piracicaba,MG,Ferro,-19.886,-43.196
Rio Piracicaba,MG,Ferro,-19.912,-43.193
Rio Piracicaba,MG,"Ferro, Manganês",-19.945,-43.202
Santa Bárbara,MG,Manganês,-19.992,-43.489
Santa Bárbara,MG,Ouro,-19.962,-43.468
Santa Bárbara,MG,Ouro,-19.952,-43.450
Santa Bárbara,MG,"Ocre, Ouro",-19.995,-43.455
Rio Piracicaba,MG,Ouro,-19.972,-43.208
Rio Piracicaba,MG,Ouro,-19.955,-43.180
São Gonçalo do Rio Abaixo,MG,Ouro,-19.880,-43.407
Itabira,MG,Ouro,-19.630,-43.237
Nova Era,MG,"Berílio, Feldspato, Água marinha",-19.697,-43.082
Santa Bárbara,MG,Areia,-19.925,-43.341
João Monlevade,MG,Areia,-19.821,-43.205
Santa Bárbara,MG,Areia,-19.899,-43.242
Bela Vista de Minas,MG,Caulim,-19.840,-43.110
Santa Maria de Itabira,MG,Esmeralda,-19.542,-43.094
Santa Maria de Itabira,MG,Água marinha,-19.412,-42.974
Sabará,MG,"Ferro, Manganês",-19.904,-43.832
Sabará,MG,Ferro,-19.899,-43.825
Santa Bárbara,MG,Manganês,-19.995,-43.637
Taquaraçu de Minas,MG,Manganês,-19.619,-43.740
Barão de Cocais,MG,Ouro,-19.943,-43.557
Caeté,MG,Ouro,-19.950,-43.657
Caeté,MG,Ouro,-19.968,-43.689
Caeté,MG,Ouro,-19.940,-43.655
Caeté,MG,Ouro,-19.975,-43.718
Caeté,MG,Ouro,-19.955,-43.721
Caeté,MG,Ouro,-19.927,-43.723
Caeté,MG,Ouro,-19.922,-43.694
Caeté,MG,Ouro,-19.902,-43.683
Caeté,MG,Ouro,-19.884,-43.691
Caeté,MG,Ouro,-19.877,-43.679
Caeté,MG,Ouro,-19.867,-43.684
Caeté,MG,Ouro,-19.863,-43.674
Caeté,MG,Ouro,-19.817,-43.653
Caeté,MG,Ouro,-19.819,-43.651
Caeté,MG,Ouro,-19.787,-43.638
Caeté,MG,Ouro,-19.905,-43.725
Belo Horizonte,MG,Ouro,-19.819,-43.879
Caeté,MG,Ouro,-19.930,-43.732
Sabará,MG,Ouro,-19.912,-43.768
Sabará,MG,Ouro,-19.925,-43.772
Sabará,MG,Ouro,-19.930,-43.800
Sabará,MG,Ouro,-19.888,-43.791
Raposos,MG,Ouro,-19.974,-43.812
Raposos,MG,Ouro,-19.967,-43.817
Jaboticatubas,MG,"Ouro, Quartzo",-19.603,-43.805
Sabará,MG,Água mineral,-19.864,-43.835
Bom Jesus do Amparo,MG,Areia,-19.754,-43.524
Jaboticatubas,MG,Areia,-19.610,-43.787
Taquaraçu de Minas,MG,Areia,-19.673,-43.631
São Joaquim da Barra,SP,Basalto,-20.590,-47.847
Orlândia,SP,Basalto,-20.728,-47.885
Penápolis,SP,Argila,-21.338,-50.029
Imbituva,PR,Turfa,-25.298,-50.553
Palmeira,PR,Turfa,-25.306,-50.032
Lençóis Paulista,SP,Argila,-22.658,-48.736
Pitimbu,PB,Argila,-7.398,-34.895
Santana de Mangueira,PB,Filito,-7.543,-38.335
Rio Tinto,PB,Areia,-6.667,-35.114
Mamanguape,PB,Areia,-6.614,-35.139
Penedo,AL,"Areia, Cascalho",-10.323,-36.524
Igreja Nova,AL,Folhelho,-10.148,-36.579
Igreja Nova,AL,Folhelho,-10.105,-36.513
São Sebastião,AL,"Folhelho, Siltito",-10.069,-36.505
Flores,PE,Mármore,-7.851,-37.848
Normandia,RR,Flúor,3.905,-59.662
Presidente Figueiredo,AM,Gema,-1.563,-59.836
Faro,PA,Titânio,-0.900,-57.981
Oriximiná,PA,Titânio,-0.791,-58.021
Oriximiná,PA,Flúor,-0.681,-57.963
Oriximiná,PA,"Chumbo, Cobre, Zinco",-0.634,-56.850
Oriximiná,PA,Cobre,-0.609,-56.854
Oriximiná,PA,Cobre,-0.364,-56.918
Oriximiná,PA,Estanho,-0.334,-57.550
Granja,CE,Argila,-3.103,-40.830
Martinópole,CE,Calcário,-3.215,-40.641
Granja,CE,Calcário,-3.129,-40.837
Buriti dos Lopes,PI,Calcário,-3.221,-41.955
Granja,CE,Calcário,-3.292,-41.144
Viçosa do Ceará,CE,Calcário,-3.372,-41.192
Granja,CE,Calcário,-3.383,-41.270
Coreaú,CE,Calcário,-3.595,-40.691
Frecheirinha,CE,Calcário,-3.741,-40.837
Frecheirinha,CE,Calcário,-3.755,-40.823
Coreaú,CE,Calcário,-3.755,-40.709
Martinópole,CE,Cobre,-3.187,-40.564
Viçosa do Ceará,CE,"Chumbo, Cobre, Prata, Zinco",-3.514,-41.131
Sobral,CE,Cobre,-3.834,-40.570
Itarema,CE,Diatomita,-2.950,-39.884
Granja,CE,Diatomita,-3.203,-40.718
Granja,CE,Ferro,-3.068,-40.868
Granja,CE,Ferro,-3.356,-41.257
Granja,CE,Ferro,-3.372,-40.993
Granja,CE,Ferro,-3.385,-41.023
Granja,CE,Ferro,-3.406,-41.010
Sobral,CE,Ferro,-3.800,-40.647
Granja,CE,Ferro,-3.137,-41.152
Granja,CE,Ferro,-3.187,-41.151
Viçosa do Ceará,CE,Ferro,-3.437,-41.055
Paranaíba,MS,Água termal,-19.158,-51.470
Pentecoste,CE,Manganês,-3.959,-39.092
Pentecoste,CE,Manganês,-3.990,-39.109
Massapê,CE,Calcário,-3.420,-40.350
Sobral,CE,Calcário,-3.837,-40.042
Irauçuba,CE,Calcário,-3.850,-39.850
Pentecoste,CE,Calcário,-3.754,-39.350
Pentecoste,CE,Calcário,-3.815,-39.422
Pentecoste,CE,Calcário,-3.850,-39.400
Forquilha,CE,Calcário,-3.839,-40.250
Forquilha,CE,Calcário,-3.875,-40.267
Forquilha,CE,Calcário,-3.899,-40.170
Tejuçuoca,CE,Calcário,-3.850,-39.559
Tejuçuoca,CE,Calcário,-3.942,-39.694
Umirim,CE,Calcário,-3.665,-39.315
Umirim,CE,Calcário,-3.737,-39.355
Umirim,CE,Calcário,-3.717,-39.304
Umirim,CE,Calcário,-3.722,-39.292
Forquilha,CE,Cianita,-3.892,-40.280
Forquilha,CE,Cianita,-3.909,-40.287
Amontada,CE,Diatomita,-3.117,-39.789
Amontada,CE,Diatomita,-3.142,-39.820
Amontada,CE,Diatomita,-3.167,-39.850
Amontada,CE,Diatomita,-3.167,-39.817
Amontada,CE,Diatomita,-3.234,-39.734
Trairi,CE,Diatomita,-3.325,-39.479
Trairi,CE,Diatomita,-3.317,-39.394
Trairi,CE,Diatomita,-3.320,-39.367
Trairi,CE,Diatomita,-3.342,-39.407
Itapipoca,CE,Diatomita,-3.200,-39.625
Itapipoca,CE,Diatomita,-3.222,-39.632
Itapipoca,CE,Diatomita,-3.212,-39.667
Coromandel,MG,Diamante,-18.480,-47.126
Santa Quitéria,CE,Calcário,-4.470,-39.767
Canindé,CE,Calcário,-4.429,-39.619
Canindé,CE,Calcário,-4.317,-39.724
Aracoiaba,CE,Calcário,-4.334,-38.794
Baturité,CE,Calcário,-4.295,-38.887
Pacoti,CE,Caulim,-4.185,-38.922
Caridade,CE,Bário,-4.157,-38.975
Caridade,CE,Calcário,-4.144,-38.974
Caridade,CE,Calcário,-4.062,-38.978
Redenção,CE,Calcário,-4.302,-38.725
Redenção,CE,Calcário,-4.292,-38.720
Beberibe,CE,Diatomita,-4.381,-37.931
São Rafael,RN,Tório,-5.738,-36.895
São Tomé,RN,"Berílio, Nióbio, Terras raras, Tântalo",-5.984,-36.067
Cerro Corá,RN,"Feldspato, Nióbio, Quartzo, Tântalo",-5.942,-36.275
Augusto Severo,RN,Talco,-5.867,-37.317
São Tomé,RN,Tungstênio,-5.889,-36.102
São Tomé,RN,Amianto,-5.984,-36.184
Santana do Matos,RN,Amianto,-5.867,-36.467
Santana do Matos,RN,Amianto,-5.817,-36.617
Bodó,RN,Bário,-5.862,-36.381
Santana do Matos,RN,Bário,-5.879,-36.491
Santana do Matos,RN,Bário,-5.876,-36.625
São Rafael,RN,Bário,-5.751,-36.899
Upanema,RN,Bário,-5.578,-37.314
Açu,RN,"Bário, Ferro",-5.867,-37.017
São Tomé,RN,"Berílio, Feldspato, Quartzo",-5.967,-36.050
Cerro Corá,RN,"Berílio, Feldspato, Mica, Quartzo",-5.967,-36.334
São Tomé,RN,"Berílio, Feldspato, Nióbio, Quartzo, Tântalo",-5.934,-36.078
Augusto Severo,RN,"Berílio, Tântalo",-5.967,-37.234
Pendências,RN,Calcário,-5.279,-36.605
Pendências,RN,Calcário,-5.261,-36.628
Pendências,RN,Calcário,-5.284,-36.650
Pendências,RN,Calcário,-5.261,-36.600
Pendências,RN,Calcário,-5.284,-36.700
Alto do Rodrigues,RN,Calcário,-5.334,-36.784
Alto do Rodrigues,RN,Calcário,-5.317,-36.767
Afonso Bezerra,RN,Calcário,-5.417,-36.834
Açu,RN,Calcário,-5.434,-36.900
Mossoró,RN,Calcário,-5.210,-37.399
Mossoró,RN,Calcário,-5.187,-37.430
Pedro Avelino,RN,Tungstênio,-5.634,-36.284
Açu,RN,Gipsita,-5.457,-36.951
Açu,RN,Gipsita,-5.457,-36.951
São Tomé,RN,Calcário,-5.917,-36.084
São Tomé,RN,Calcário,-5.917,-36.100
Santana do Matos,RN,Calcário,-5.950,-36.584
São Rafael,RN,Calcário,-5.917,-36.950
Paraú,RN,Calcário,-5.767,-37.100
São Tomé,RN,Tungstênio,-5.900,-36.084
São Tomé,RN,Tungstênio,-5.931,-36.128
São Tomé,RN,"Berílio, Feldspato",-5.969,-36.113
São Tomé,RN,Tungstênio,-5.967,-36.125
São Tomé,RN,Tungstênio,-5.975,-36.150
São Tomé,RN,Tungstênio,-5.967,-36.200
São Tomé,RN,Tungstênio,-5.934,-36.167
Cerro Corá,RN,Tungstênio,-5.900,-36.284
Angicos,RN,Tungstênio,-5.650,-36.367
Piquet Carneiro,CE,Grafita,-5.924,-39.367
Independência,CE,Titânio,-5.317,-40.059
Quixeramobim,CE,Calcário,-5.192,-39.272
Mombaça,CE,Calcário,-5.827,-39.579
Independência,CE,Calcário,-5.480,-40.275
Independência,CE,Calcário,-5.426,-40.267
Boa Viagem,CE,Calcário,-5.022,-39.930
Aracati,CE,Diatomita,-4.572,-37.900
Beberibe,CE,Diatomita,-4.380,-37.934
Beberibe,CE,Diatomita,-4.255,-38.067
Beberibe,CE,Diatomita,-4.382,-38.182
Russas,CE,Manganês,-4.764,-38.112
São Cristóvão,SE,Argila,-10.969,-37.231
Aragarças,GO,Diamante,-16.084,-52.350
Ivolândia,GO,Diamante,-16.809,-51.212
Mineiros,GO,Folhelho carbonoso,-17.148,-52.885
Caiapônia,GO,Folhelho carbonoso,-17.262,-52.404
Mineiros,GO,Turfa,-17.450,-52.425
Mineiros,GO,Basalto,-17.585,-52.577
Mineiros,GO,Diamante,-17.685,-52.524
Quirinópolis,GO,Calcário,-18.450,-50.617
Rio Verde de Mato Grosso,MS,Diamante,-18.936,-54.854
Santa Rosa de Lima,SC,Carvão mineral,-27.992,-49.222
Lagoa Vermelha,RS,"Ametista, Quartzo hialino (Cristal de rocha), Ágata",-28.059,-51.514
Veranópolis,RS,"Calcedônia, Quartzo hialino (Cristal de rocha), Zeólita, Ágata",-29.038,-51.565
São Jorge,RS,"Quartzo hialino (Cristal de rocha), Ágata",-28.467,-51.665
Nova Bréscia,RS,"Quartzo hialino (Cristal de rocha), Ágata",-29.249,-52.086
Poconé,MT,Ouro,-16.267,-56.767
Cuiabá,MT,Argila,-15.501,-56.177
Cuiabá,MT,Argila,-15.749,-56.112
Várzea Grande,MT,Argila,-15.682,-56.134
Várzea Grande,MT,Argila,-15.671,-56.079
Cuiabá,MT,Argila,-15.531,-56.147
Várzea Grande,MT,Argila,-15.701,-56.121
Poconé,MT,Ouro,-16.257,-56.621
Poconé,MT,Ouro,-16.088,-56.570
Igrapiúna,BA,Turfa,-13.882,-39.070
Maraú,BA,Turfa,-13.939,-38.941
Maraú,BA,Turfa,-14.009,-38.953
Maraú,BA,Turfa,-14.075,-38.964
Maraú,BA,Turfa,-14.128,-38.979
Maraú,BA,Turfa,-14.137,-39.047
Maraú,BA,Turfa,-14.164,-38.988
Maraú,BA,Turfa,-14.191,-39.029
Itacaré,BA,Turfa,-14.246,-39.017
Ilhéus,BA,Turfa,-14.535,-39.048
Ilhéus,BA,Turfa,-14.620,-39.152
Aramari,BA,Argila,-12.142,-38.575
Feira de Santana,BA,Argila,-12.175,-38.955
Itanagra,BA,Argila,-12.243,-38.047
Vitória da Conquista,BA,Cianita,-14.803,-41.013
Miguel Calmon,BA,Bário,-11.549,-40.452
Saúde,BA,Ouro,-10.996,-40.453
Morro do Chapéu,BA,Diamante,-11.677,-41.006
Saúde,BA,Cromo,-11.012,-40.399
Umburanas,BA,Bário,-10.739,-41.375
Campo Formoso,BA,Calcário,-9.941,-40.668
Casa Nova,BA,Talco,-9.285,-41.649
Mirangaba,BA,Esmeralda,-10.755,-40.507
Sento Sé,BA,Quartzo hialino (Cristal de rocha),-10.256,-41.435
Campo Formoso,BA,Esmeralda,-10.328,-40.259
Ponto Novo,BA,Níquel,-10.914,-40.073
Campo Formoso,BA,Tungstênio,-10.343,-40.334
Monte Santo,BA,Cobre,-10.359,-39.428
Monte Santo,BA,Cobre,-10.112,-39.628
Euclides da Cunha,BA,"Urânio, Vanádio",-10.503,-38.917
Tucano,BA,"Urânio, Vanádio",-11.074,-38.749
Senhor do Bonfim,BA,Manganês,-10.392,-40.211
Jacobina,BA,Manganês,-11.211,-40.466
Aramari,BA,Bário,-12.041,-38.586
Mundo Novo,BA,Cromo,-12.050,-40.493
Andorinha,BA,Cobre,-10.450,-39.854
Correntina,BA,Turfa,-13.219,-44.825
Coribe,BA,Manganês,-13.863,-44.428
Jacaraci,BA,Manganês,-14.853,-42.420
Caetité,BA,Ametista,-14.299,-42.460
Iuiú,BA,Flúor,-14.548,-43.544
Riacho de Santana,BA,Vermiculita,-13.638,-42.959
Tanque Novo,BA,Bário,-13.451,-42.565
Bom Jesus da Lapa,BA,Cobre,-13.281,-43.098
Formosa do Rio Preto,BA,Manganês,-11.067,-45.160
Gentio do Ouro,BA,Ouro,-11.453,-42.507
Jacobina,BA,Calcário,-11.045,-40.828
Mirangaba,BA,Manganês,-10.892,-40.673
Queimadas,BA,Cromo,-10.918,-39.567
Macaúbas,BA,Bário,-13.210,-42.592
Érico Cardoso,BA,Ouro,-13.450,-42.006
Ribeirão do Largo,BA,"Berílio, Nióbio",-15.498,-40.556
Encruzilhada,BA,"Berílio, Nióbio",-15.570,-40.898
Macarani,BA,"Berílio, Nióbio, Quartzo hialino (Cristal de rocha)",-15.402,-40.467
Boa Nova,BA,"Calcedônia, Vermiculita",-14.362,-40.273
Presidente Dutra,BA,Cálcio,-11.250,-42.028
Central,BA,Cálcio,-11.099,-42.189
Campo Formoso,BA,Cálcio,-10.088,-40.566
Campo Formoso,BA,Cálcio,-10.164,-40.577
Viamão,RS,Molibdênio,-30.367,-51.021
Dom Feliciano,RS,Estanho,-30.507,-52.217
Dom Feliciano,RS,Estanho,-30.519,-52.212
Dom Feliciano,RS,Estanho,-30.522,-52.243
Dom Feliciano,RS,"Feldspato, Quartzo",-30.550,-52.407
Dom Feliciano,RS,Estanho,-30.594,-52.343
Encruzilhada do Sul,RS,Estanho,-30.607,-52.396
Dom Feliciano,RS,Estanho,-30.759,-52.199
Amaral Ferrador,RS,Estanho,-30.883,-52.244
Equador,RN,Rocha ornamental,-6.910,-36.686
Junco do Seridó,PB,Rocha ornamental,-6.948,-36.699
Bodoquena,MS,Calcário,-20.556,-56.722
Carnaúba dos Dantas,RN,"Feldspato, Quartzo",-6.558,-36.536
Currais Novos,RN,Rocha ornamental,-6.224,-36.569
São Rafael,RN,Rocha ornamental,-5.790,-36.878
Soledade,RS,"Calcedônia, Citrino",-28.809,-52.417
Bom Jesus,RS,Quartzo hialino (Cristal de rocha),-28.702,-50.251
Jaquirana,RS,"Quartzo hialino (Cristal de rocha), Ágata",-29.092,-50.438
Bom Jesus,RS,Quartzo hialino (Cristal de rocha),-28.744,-50.457
São Francisco de Paula,RS,"Quartzo hialino (Cristal de rocha), Ágata",-29.286,-50.486
Vacaria,RS,"Ametista, Quartzo hialino (Cristal de rocha), Ágata",-28.222,-50.937
Caxias do Sul,RS,"Ametista, Quartzo hialino (Cristal de rocha), Ágata",-29.234,-50.983
Vila Lângaro,RS,"Calcedônia, Quartzo",-28.165,-52.118
Caxias do Sul,RS,"Quartzo hialino (Cristal de rocha), Ágata",-29.242,-51.190
Caxias do Sul,RS,"Calcedônia, Quartzo hialino (Cristal de rocha), Ágata",-29.285,-51.232
Nova Pádua,RS,"Cálcio, Quartzo hialino (Cristal de rocha)",-29.029,-51.308
Barracão,RS,"Ametista, Calcedônia, Quartzo hialino (Cristal de rocha)",-27.639,-51.462
Capão Bonito do Sul,RS,Quartzo hialino (Cristal de rocha),-28.101,-51.490
Barracão,RS,"Ametista, Quartzo hialino (Cristal de rocha), Ágata",-27.671,-51.496
Garibaldi,RS,"Cálcio, Quartzo hialino (Cristal de rocha), Ágata",-29.268,-51.552
Lagoa Vermelha,RS,"Quartzo hialino (Cristal de rocha), Ágata",-28.072,-51.564
Ibiraiaras,RS,"Calcedônia, Quartzo",-28.343,-51.642
Marcelino Ramos,RS,"Quartzo hialino (Cristal de rocha), Ágata",-27.552,-51.949
Vila Lângaro,RS,"Calcedônia, Quartzo",-28.125,-52.138
Mato Castelhano,RS,"Ametista, Calcedônia gemológica, Quartzo hialino (Cristal de rocha), Ágata",-28.297,-52.177
Quijingue,BA,"Gnaisse, Mármore",-10.942,-39.186
Bom Jesus da Serra,BA,"Amianto, Mármore",-14.242,-40.716
Itaporanga d'Ajuda,SE,Arenito,-10.975,-37.331
Lagarto,SE,Siltito,-10.849,-37.721
Itaberaba,BA,Molibdênio,-12.567,-40.343
Encruzilhada,BA,"Berílio, Nióbio",-15.375,-40.925
Belo Campo,BA,Quartzo fumê,-15.087,-41.270
Pindaí,BA,Muscovita,-14.445,-42.660
Oliveira dos Brejinhos,BA,Muscovita,-12.146,-42.719
Casa Nova,BA,Muscovita,-9.295,-41.557
Casa Nova,BA,Muscovita,-9.487,-41.582
Casa Nova,BA,Muscovita,-9.415,-41.676
Casa Nova,BA,Muscovita,-9.490,-41.669
Piritiba,BA,Muscovita,-11.725,-40.527
Castro Alves,BA,Muscovita,-12.784,-39.420
Iaçu,BA,Muscovita,-12.867,-39.903
Nova Itarana,BA,Muscovita,-13.096,-40.096
Irajuba,BA,Muscovita,-13.230,-39.941
Apuarema,BA,Muscovita,-13.828,-39.724
Itamari,BA,Muscovita,-13.845,-39.698
